2.7691e+00, 6.1052e-01, 1.3240e+00, 8.2337e+00, -6.6616e-03, -8.7933e-03, -2.7979e-02, 2.7730e+00, -2.6097e-01, -1.5802e+00, 9.4715e+00, -5.0628e-02, -2.3049e-02, -3.5972e-02
2.7948e+00, 6.0573e-01, 1.2953e+00, 8.2504e+00, -1.0126e-02, -6.2619e-03, -2.7845e-02, 2.7983e+00, -2.8730e-01, -1.5850e+00, 9.5409e+00, -4.9562e-02, -2.2116e-02, -3.3574e-02
2.8194e+00, 5.9137e-01, 1.2881e+00, 8.1499e+00, -1.0925e-02, -6.7948e-03, -3.2775e-02, 2.8234e+00, -2.8252e-01, -1.5562e+00, 9.5912e+00, -5.0761e-02, -2.1717e-02, -3.7172e-02
2.8453e+00, 6.1292e-01, 1.3431e+00, 8.2648e+00, -8.7933e-03, -2.7979e-03, -3.0510e-02, 2.8493e+00, -3.1603e-01, -1.5874e+00, 9.5481e+00, -5.0761e-02, -2.1983e-02, -3.5306e-02
2.8698e+00, 6.2010e-01, 1.2857e+00, 8.2768e+00, -7.0613e-03, -8.2603e-03, -2.9977e-02, 2.8735e+00, -2.6815e-01, -1.5706e+00, 9.6654e+00, -5.1960e-02, -2.4115e-02, -3.8904e-02
2.8947e+00, 6.2968e-01, 1.2977e+00, 8.1906e+00, -1.1058e-02, -4.1302e-03, -2.9178e-02, 2.8986e+00, -2.9209e-01, -1.5802e+00, 9.6510e+00, -4.9695e-02, -1.9585e-02, -3.7704e-02
2.9193e+00, 5.6503e-01, 1.3192e+00, 8.3175e+00, -1.0259e-02, -5.5957e-03, -2.9711e-02, 2.9247e+00, -2.3703e-01, -1.5850e+00, 9.6319e+00, -4.9162e-02, -2.3049e-02, -3.5306e-02
2.9443e+00, 5.8658e-01, 1.3216e+00, 8.2576e+00, -5.5957e-03, -6.1286e-03, -3.1709e-02, 2.9496e+00, -2.4660e-01, -1.5658e+00, 9.5672e+00, -5.0095e-02, -2.2916e-02, -3.7305e-02
2.9700e+00, 5.4348e-01, 1.2785e+00, 8.2313e+00, -1.2257e-02, -5.7289e-03, -3.2242e-02, 2.9735e+00, -2.3463e-01, -1.5634e+00, 9.5720e+00, -5.0228e-02, -2.5047e-02, -3.4907e-02
2.9942e+00, 6.0094e-01, 1.3479e+00, 8.2480e+00, -5.4625e-03, -6.7948e-03, -2.7046e-02, 2.9981e+00, -2.8730e-01, -1.5179e+00, 9.6007e+00, -5.0228e-02, -2.8511e-02, -3.9436e-02
3.0197e+00, 5.8179e-01, 1.3144e+00, 8.2672e+00, -9.5926e-03, -5.4625e-03, -3.6505e-02, 3.0251e+00, -2.2027e-01, -1.5538e+00, 9.5457e+00, -4.9695e-02, -2.3049e-02, -3.6372e-02
3.0447e+00, 6.1292e-01, 1.3120e+00, 8.2552e+00, -1.5721e-02, -1.3323e-03, -3.4107e-02, 3.0485e+00, -1.8675e-01, -1.5419e+00, 9.5960e+00, -5.1294e-02, -1.9585e-02, -4.0103e-02
3.0692e+00, 5.7461e-01, 1.3264e+00, 8.3486e+00, -7.8606e-03, -5.3292e-03, -3.0510e-02, 3.0738e+00, -2.2984e-01, -1.5897e+00, 9.5313e+00, -5.0894e-02, -2.5047e-02, -3.5040e-02
3.0950e+00, 5.6503e-01, 1.2785e+00, 8.2025e+00, -6.6616e-03, -6.9280e-03, -2.9444e-02, 3.0982e+00, -2.6815e-01, -1.5419e+00, 9.6127e+00, -5.1427e-02, -2.4381e-02, -3.5706e-02
3.1191e+00, 5.7940e-01, 1.3144e+00, 8.3366e+00, -1.6254e-02, -1.9985e-03, -3.3574e-02, 3.1240e+00, -2.4421e-01, -1.6137e+00, 9.5217e+00, -5.4225e-02, -2.3582e-02, -3.8371e-02
3.1456e+00, 5.8419e-01, 1.2713e+00, 8.2720e+00, -1.1058e-02, -9.5926e-03, -3.3308e-02, 3.1492e+00, -2.6815e-01, -1.5514e+00, 9.5600e+00, -4.9562e-02, -2.3449e-02, -3.5972e-02
3.1692e+00, 5.6982e-01, 1.3024e+00, 8.2648e+00, -8.9265e-03, -4.1302e-03, -2.8645e-02, 3.1752e+00, -1.6999e-01, -1.5538e+00, 9.5960e+00, -4.8763e-02, -2.1983e-02, -3.4640e-02
3.1943e+00, 5.6982e-01, 1.3001e+00, 8.2839e+00, -8.7933e-03, -7.0613e-03, -2.8112e-02, 3.2000e+00, -2.3942e-01, -1.5921e+00, 9.6462e+00, -4.9962e-02, -2.2250e-02, -3.7172e-02
3.2192e+00, 6.0813e-01, 1.2809e+00, 8.2456e+00, -3.3308e-03, -3.3308e-03, -3.0643e-02, 3.2246e+00, -2.3224e-01, -1.5945e+00, 9.4930e+00, -4.9695e-02, -2.3982e-02, -3.5573e-02
3.2442e+00, 5.6264e-01, 1.3168e+00, 8.2935e+00, -1.3989e-02, -3.7305e-03, -3.0377e-02, 3.2506e+00, -2.0830e-01, -1.5754e+00, 9.6175e+00, -4.8496e-02, -2.4648e-02, -3.5706e-02
3.2704e+00, 6.1292e-01, 1.2857e+00, 8.2911e+00, -7.1945e-03, -7.1945e-03, -2.9977e-02, 3.2743e+00, -3.1364e-01, -1.5227e+00, 9.4978e+00, -4.9828e-02, -2.2250e-02, -3.6239e-02
3.2957e+00, 5.4588e-01, 1.3168e+00, 8.1954e+00, -5.7289e-03, -6.5283e-03, -2.9178e-02, 3.2998e+00, -2.5379e-01, -1.5874e+00, 9.4954e+00, -4.7430e-02, -2.5580e-02, -3.8637e-02
3.3209e+00, 5.4109e-01, 1.2570e+00, 8.2337e+00, -1.7320e-02, -3.5972e-03, -3.3841e-02, 3.3252e+00, -2.8730e-01, -1.5754e+00, 9.5265e+00, -5.1427e-02, -2.5181e-02, -3.7704e-02
3.3456e+00, 5.4588e-01, 1.2689e+00, 8.3127e+00, -2.2649e-03, -7.0613e-03, -3.0377e-02, 3.3498e+00, -2.3942e-01, -1.5395e+00, 9.6199e+00, -5.0628e-02, -2.0384e-02, -3.5040e-02
3.3702e+00, 6.0813e-01, 1.3336e+00, 8.2839e+00, -9.0597e-03, -2.6646e-03, -3.4107e-02, 3.3777e+00, -2.1308e-01, -1.5610e+00, 9.5960e+00, -5.1294e-02, -2.2116e-02, -3.4773e-02
3.3954e+00, 5.8897e-01, 1.2905e+00, 8.2672e+00, -1.6521e-02, -3.8637e-03, -3.2642e-02, 3.3994e+00, -2.8970e-01, -1.5203e+00, 9.6319e+00, -4.8363e-02, -2.4381e-02, -3.4907e-02
3.4198e+00, 6.1292e-01, 1.2570e+00, 8.2624e+00, -5.8622e-03, -4.3966e-03, -2.9178e-02, 3.4257e+00, -2.0590e-01, -1.4844e+00, 9.5744e+00, -5.0495e-02, -2.1317e-02, -3.6106e-02
3.4466e+00, 5.8658e-01, 1.2546e+00, 8.2121e+00, -1.2257e-02, -2.2649e-03, -3.3708e-02, 3.4488e+00, -3.0167e-01, -1.6113e+00, 9.5792e+00, -5.1028e-02, -2.3582e-02, -3.5306e-02
3.4706e+00, 5.9616e-01, 1.3072e+00, 8.2313e+00, -1.2257e-02, -3.4640e-03, -3.0910e-02, 3.4743e+00, -2.7054e-01, -1.5874e+00, 9.5744e+00, -4.7963e-02, -2.6247e-02, -3.6505e-02
3.4977e+00, 5.5067e-01, 1.3408e+00, 8.2696e+00, -6.6616e-04, -1.0525e-02, -3.0510e-02, 3.4994e+00, -2.8012e-01, -1.5921e+00, 9.6510e+00, -5.1161e-02, -2.5181e-02, -3.8237e-02
3.5208e+00, 6.5362e-01, 1.3455e+00, 8.1690e+00, -1.6121e-02, -4.3966e-03, -3.2908e-02, 3.5262e+00, -2.8491e-01, -1.5467e+00, 9.6175e+00, -5.0894e-02, -2.4115e-02, -3.6239e-02
3.5470e+00, 5.5067e-01, 1.3527e+00, 8.2073e+00, -6.2619e-03, -5.3292e-03, -2.7312e-02, 3.5518e+00, -2.1548e-01, -1.5443e+00, 9.5960e+00, -4.9962e-02, -1.9319e-02, -3.7038e-02
3.5704e+00, 6.1292e-01, 1.3072e+00, 8.2552e+00, -9.7259e-03, 1.3323e-03, -3.1176e-02, 3.5795e+00, -2.4181e-01, -1.6113e+00, 9.6295e+00, -5.1960e-02, -2.5447e-02, -3.3574e-02
3.5955e+00, 5.7461e-01, 1.2378e+00, 8.2265e+00, -6.7948e-03, -1.9985e-03, -3.3708e-02, 3.6032e+00, -2.6097e-01, -1.5347e+00, 9.5936e+00, -5.1827e-02, -2.4648e-02, -3.5306e-02
3.6211e+00, 5.4827e-01, 1.3072e+00, 8.3007e+00, -4.7963e-03, -5.9954e-03, -3.1576e-02, 3.6297e+00, -1.8914e-01, -1.6113e+00, 9.4715e+00, -5.2093e-02, -2.2116e-02, -3.7704e-02
3.6463e+00, 5.2912e-01, 1.3312e+00, 8.2528e+00, -1.3856e-02, -6.2619e-03, -3.1176e-02, 3.6484e+00, -2.7533e-01, -1.5275e+00, 9.5313e+00, -4.7164e-02, -2.0118e-02, -3.7038e-02
3.6715e+00, 6.2968e-01, 1.2953e+00, 8.2983e+00, -2.1317e-03, -3.5972e-03, -2.5980e-02, 3.6735e+00, -2.2027e-01, -1.5706e+00, 9.5529e+00, -4.9695e-02, -2.2116e-02, -3.7438e-02
3.6996e+00, 6.3686e-01, 1.3360e+00, 8.2313e+00, -4.6631e-03, -8.1271e-03, -3.0377e-02, 3.6976e+00, -1.8196e-01, -1.5107e+00, 9.6055e+00, -5.0628e-02, -2.2783e-02, -3.6905e-02
3.7210e+00, 6.0094e-01, 1.3623e+00, 8.2744e+00, -1.6920e-02, 4.7963e-03, -3.6106e-02, 3.7248e+00, -2.1787e-01, -1.6328e+00, 9.6295e+00, -5.4092e-02, -2.3715e-02, -3.5040e-02
3.7494e+00, 5.2912e-01, 1.3551e+00, 8.2576e+00, -4.9296e-03, -6.5283e-03, -3.1176e-02, 3.7494e+00, -2.4421e-01, -1.5826e+00, 9.4930e+00, -4.7697e-02, -2.0784e-02, -3.6239e-02
3.7692e+00, 5.3630e-01, 1.3431e+00, 8.1882e+00, -1.5855e-02, 2.6646e-04, -3.4907e-02, 3.7755e+00, -2.6576e-01, -1.5562e+00, 9.5409e+00, -5.1560e-02, -2.1450e-02, -3.9703e-02
3.7945e+00, 5.5067e-01, 1.3120e+00, 8.2983e+00, -7.4609e-03, 0.0000e+00, -2.9178e-02, 3.7999e+00, -2.2027e-01, -1.5897e+00, 9.4858e+00, -5.0761e-02, -2.3315e-02, -3.6505e-02
3.8192e+00, 5.5545e-01, 1.3360e+00, 8.2456e+00, 3.9969e-03, -9.5926e-03, -2.7046e-02, 3.8243e+00, -2.6097e-01, -1.5514e+00, 9.5193e+00, -5.2227e-02, -2.2383e-02, -3.6505e-02
3.8449e+00, 5.6982e-01, 1.3216e+00, 8.1235e+00, -1.4922e-02, -1.4655e-03, -3.1043e-02, 3.8487e+00, -1.7957e-01, -1.5921e+00, 9.6127e+00, -5.2360e-02, -1.6521e-02, -3.5839e-02
3.8707e+00, 6.0573e-01, 1.3312e+00, 8.2672e+00, -3.7305e-03, -6.5283e-03, -2.8645e-02, 3.8738e+00, -2.9449e-01, -1.5634e+00, 9.5792e+00, -5.1960e-02, -2.3982e-02, -3.5839e-02
3.8952e+00, 5.8179e-01, 1.3384e+00, 8.2193e+00, -1.1191e-02, -5.4625e-03, -3.0110e-02, 3.8994e+00, -2.2266e-01, -1.6041e+00, 9.5217e+00, -4.9296e-02, -2.3582e-02, -3.9969e-02
3.9201e+00, 5.7700e-01, 1.3072e+00, 8.2432e+00, -1.3989e-02, 3.9969e-04, -3.0243e-02, 3.9253e+00, -2.7773e-01, -1.5634e+00, 9.5696e+00, -5.3159e-02, -2.3449e-02, -3.5706e-02
3.9445e+00, 5.6982e-01, 1.3527e+00, 8.2504e+00, 2.5314e-03, -7.5942e-03, -2.6779e-02, 3.9484e+00, -2.3703e-01, -1.5658e+00, 9.6558e+00, -5.0228e-02, -2.2783e-02, -3.5040e-02
3.9697e+00, 6.1052e-01, 1.3144e+00, 8.2504e+00, -1.5455e-02, -7.7274e-03, -3.1043e-02, 3.9745e+00, -2.6815e-01, -1.5658e+00, 9.5648e+00, -5.0894e-02, -1.9851e-02, -3.7704e-02
3.9942e+00, 6.1052e-01, 1.2809e+00, 8.2768e+00, -1.3856e-02, -4.3966e-03, -3.3175e-02, 3.9981e+00, -2.7054e-01, -1.6137e+00, 9.5002e+00, -5.1427e-02, -1.9985e-02, -3.8504e-02
4.0195e+00, 6.5122e-01, 1.3024e+00, 8.1738e+00, -1.7320e-03, -8.2603e-03, -2.7845e-02, 4.0235e+00, -2.6815e-01, -1.5299e+00, 9.4786e+00, -5.1028e-02, -2.1450e-02, -3.6239e-02
4.0457e+00, 5.7461e-01, 1.3623e+00, 8.2145e+00, -1.3989e-02, -6.3951e-03, -3.2908e-02, 4.0497e+00, -2.6097e-01, -1.6017e+00, 9.5074e+00, -5.2760e-02, -1.9585e-02, -3.4773e-02
4.0695e+00, 5.6024e-01, 1.2857e+00, 8.1834e+00, -1.3190e-02, -5.1960e-03, -3.4907e-02, 4.0740e+00, -2.7533e-01, -1.5227e+00, 9.5600e+00, -4.8763e-02, -2.1184e-02, -3.7438e-02
4.0948e+00, 5.5067e-01, 1.3671e+00, 8.3653e+00, -1.2923e-02, -4.7963e-03, -3.2642e-02, 4.0989e+00, -2.4421e-01, -1.5443e+00, 9.5624e+00, -5.1694e-02, -2.0784e-02, -3.4640e-02
4.1193e+00, 6.2249e-01, 1.2881e+00, 8.2839e+00, -1.1325e-02, -9.3262e-03, -3.0243e-02, 4.1228e+00, -2.8970e-01, -1.6017e+00, 9.5217e+00, -5.1560e-02, -2.0118e-02, -3.7305e-02
4.1445e+00, 5.9616e-01, 1.3264e+00, 8.1786e+00, -1.3190e-02, -6.7948e-03, -3.1176e-02, 4.1476e+00, -2.1787e-01, -1.5826e+00, 9.5744e+00, -5.0628e-02, -2.1317e-02, -3.5972e-02
4.1703e+00, 5.7700e-01, 1.3240e+00, 8.1882e+00, -3.4640e-03, -5.1960e-03, -2.9444e-02, 4.1732e+00, -2.2984e-01, -1.6041e+00, 9.5505e+00, -5.3026e-02, -1.9585e-02, -3.5306e-02
4.1953e+00, 5.4109e-01, 1.3767e+00, 8.2528e+00, -4.3966e-03, -6.9280e-03, -2.8511e-02, 4.1976e+00, -2.4900e-01, -1.5706e+00, 9.5289e+00, -4.6897e-02, -1.9718e-02, -3.4374e-02
4.2201e+00, 5.7461e-01, 1.3455e+00, 8.2911e+00, -1.4789e-02, 2.6646e-04, -3.1176e-02, 4.2244e+00, -2.2505e-01, -1.5850e+00, 9.6534e+00, -5.2626e-02, -2.3049e-02, -3.5839e-02
4.2441e+00, 5.2433e-01, 1.3168e+00, 8.1762e+00, 2.6646e-04, 9.3262e-04, -2.7845e-02, 4.2476e+00, -2.5139e-01, -1.5754e+00, 9.5624e+00, -4.9962e-02, -2.4248e-02, -3.4907e-02
4.2691e+00, 5.3870e-01, 1.3743e+00, 8.2337e+00, 2.3982e-03, 5.0628e-03, -2.7046e-02, 4.2733e+00, -1.9872e-01, -1.5850e+00, 9.6175e+00, -5.1028e-02, -3.0910e-02, -3.8504e-02
4.2946e+00, 5.5545e-01, 1.3024e+00, 8.3366e+00, -1.6521e-02, 3.4640e-03, -3.5573e-02, 4.2975e+00, -3.0885e-01, -1.5634e+00, 9.6462e+00, -4.8496e-02, -8.2603e-03, -3.6772e-02
4.3191e+00, 5.6024e-01, 1.3503e+00, 8.2648e+00, 1.3323e-04, -1.0925e-02, -2.9711e-02, 4.3235e+00, -3.3040e-01, -1.6113e+00, 9.6103e+00, -4.9296e-02, -4.5299e-03, -3.7038e-02
4.3449e+00, 5.8179e-01, 1.3264e+00, 8.2145e+00, -5.9954e-03, -2.6646e-03, -3.2375e-02, 4.3498e+00, -2.3703e-01, -1.5706e+00, 9.6175e+00, -5.1960e-02, -2.1717e-02, -3.5972e-02
4.3692e+00, 5.8658e-01, 1.3144e+00, 8.2049e+00, -3.7305e-03, 6.6616e-03, -2.4648e-02, 4.3755e+00, -2.2027e-01, -1.6448e+00, 9.6199e+00, -5.4358e-02, -2.1317e-02, -3.8371e-02
4.3944e+00, 5.9137e-01, 1.3479e+00, 8.1427e+00, -8.5268e-03, 1.0126e-02, -3.4507e-02, 4.4002e+00, -2.5618e-01, -1.5060e+00, 9.5768e+00, -5.1694e-02, -1.7720e-02, -3.2908e-02
4.4195e+00, 5.8658e-01, 1.3216e+00, 8.2791e+00, -5.9954e-03, -8.5268e-03, -2.8911e-02, 4.4255e+00, -2.6576e-01, -1.6448e+00, 9.5337e+00, -4.7297e-02, -3.4907e-02, -3.6905e-02
4.4442e+00, 5.4109e-01, 1.3384e+00, 8.2193e+00, -1.8253e-02, 1.3323e-04, -3.6106e-02, 4.4508e+00, -2.8730e-01, -1.5586e+00, 9.5960e+00, -5.0228e-02, -1.6920e-02, -3.4773e-02
4.4693e+00, 5.1715e-01, 1.2809e+00, 8.2337e+00, -9.7259e-03, -8.3936e-03, -3.3175e-02, 4.4753e+00, -2.4660e-01, -1.5083e+00, 9.6486e+00, -5.3559e-02, -1.5455e-02, -3.9436e-02
4.4956e+00, 5.8897e-01, 1.3455e+00, 8.1738e+00, -8.7933e-03, -1.3323e-02, -2.6779e-02, 4.5002e+00, -3.6871e-01, -1.5371e+00, 9.6247e+00, -5.2360e-02, -3.5306e-02, -3.6372e-02
4.5206e+00, 5.6024e-01, 1.3288e+00, 8.2217e+00, -7.3277e-03, 8.7933e-03, -2.6913e-02, 4.5270e+00, -2.7773e-01, -1.5706e+00, 9.6893e+00, -5.2093e-02, -3.8504e-02, -3.5173e-02
4.5455e+00, 6.6559e-01, 1.2689e+00, 8.2696e+00, -2.0118e-02, -6.1286e-03, -3.2375e-02, 4.5494e+00, -3.4955e-01, -1.5730e+00, 9.7540e+00, -5.1028e-02, -2.4781e-02, -3.5306e-02
4.5700e+00, 6.1052e-01, 1.3240e+00, 8.2696e+00, -1.6787e-02, -4.5299e-03, -2.9844e-02, 4.5758e+00, -2.7533e-01, -1.5969e+00, 9.5816e+00, -5.1960e-02, -2.6247e-02, -3.5173e-02
4.5957e+00, 5.6264e-01, 1.3455e+00, 8.2097e+00, -1.1858e-02, 6.3951e-03, -3.3175e-02, 4.6010e+00, -2.9209e-01, -1.5921e+00, 9.4643e+00, -5.3692e-02, -2.5314e-02, -3.6239e-02
4.6198e+00, 5.5785e-01, 1.3312e+00, 8.2456e+00, -1.9985e-03, 1.5988e-03, -2.6646e-02, 4.6288e+00, -3.3998e-01, -1.5874e+00, 9.5050e+00, -5.7822e-02, -4.1168e-02, -3.3441e-02
4.6476e+00, 5.4348e-01, 1.3479e+00, 8.3701e+00, -1.9851e-02, -1.0259e-02, -2.9311e-02, 4.6535e+00, -2.2027e-01, -1.5634e+00, 9.4451e+00, -6.0221e-02, -7.0346e-02, -3.3041e-02
4.6704e+00, 5.2912e-01, 1.4222e+00, 8.1762e+00, -2.8245e-02, -5.4625e-03, -3.4240e-02, 4.6754e+00, -4.4053e-01, -1.5634e+00, 9.5912e+00, -4.8629e-02, -3.6639e-02, -2.8778e-02
4.6955e+00, 5.7700e-01, 1.3048e+00, 8.2265e+00, 6.9280e-03, -9.4594e-03, -3.2375e-02, 4.7005e+00, -2.8970e-01, -1.4820e+00, 9.6438e+00, -4.2101e-02, 1.8652e-03, -3.0110e-02
4.7214e+00, 4.9560e-01, 1.2905e+00, 8.3558e+00, 1.5055e-02, -3.1443e-02, -2.8511e-02, 4.7263e+00, -2.8012e-01, -1.4964e+00, 9.5505e+00, -4.7697e-02, -1.1724e-02, -2.7845e-02
4.7485e+00, 4.8842e-01, 1.2546e+00, 8.3103e+00, -1.6920e-02, -3.4640e-03, -2.5447e-02, 4.7501e+00, -2.7773e-01, -1.5897e+00, 9.4571e+00, -5.3292e-02, -1.3723e-02, -3.4107e-02
4.7739e+00, 6.0334e-01, 1.3024e+00, 8.2600e+00, -3.0377e-02, -1.5055e-02, -4.1568e-02, 4.7756e+00, -1.6759e-01, -1.5682e+00, 9.5840e+00, -5.3825e-02, -2.6913e-02, -3.2508e-02
4.7958e+00, 6.2010e-01, 1.3024e+00, 8.1379e+00, -1.7587e-02, 7.9939e-04, -3.1309e-02, 4.7996e+00, -2.2027e-01, -1.6161e+00, 9.4906e+00, -5.7423e-02, -7.5276e-02, -3.8770e-02
4.8201e+00, 5.6024e-01, 1.3240e+00, 8.3079e+00, 9.0597e-03, 1.2923e-02, -2.5181e-02, 4.8260e+00, -2.2984e-01, -1.5538e+00, 9.4188e+00, -5.2227e-02, -3.2775e-02, -3.7438e-02
4.8452e+00, 5.2194e-01, 1.3360e+00, 8.2384e+00, -1.3456e-02, -1.1325e-02, -2.8778e-02, 4.8500e+00, -2.4181e-01, -1.5706e+00, 9.5648e+00, -4.8096e-02, -2.7046e-02, -3.3041e-02
4.8699e+00, 5.6743e-01, 1.3001e+00, 8.2217e+00, -1.2923e-02, 1.8652e-03, -3.6239e-02, 4.8782e+00, -2.3942e-01, -1.5323e+00, 9.5313e+00, -4.7164e-02, -1.6654e-02, -3.3441e-02
4.8955e+00, 6.2728e-01, 1.3527e+00, 8.2648e+00, -5.9954e-03, -2.9311e-03, -2.8245e-02, 4.8997e+00, -2.8012e-01, -1.5658e+00, 9.6702e+00, -4.7031e-02, -1.2790e-02, -3.4507e-02
4.9210e+00, 5.3391e-01, 1.3072e+00, 8.2672e+00, -1.3590e-02, -6.9280e-03, -3.2375e-02, 4.9277e+00, -2.1787e-01, -1.5706e+00, 9.5337e+00, -5.4625e-02, -1.9452e-02, -3.5040e-02
4.9468e+00, 5.4588e-01, 1.3240e+00, 8.2839e+00, -7.3277e-03, -1.9985e-03, -3.4374e-02, 4.9501e+00, -2.2505e-01, -1.5490e+00, 9.5193e+00, -5.2893e-02, -1.0925e-02, -3.4507e-02
4.9698e+00, 5.8419e-01, 1.3288e+00, 8.2552e+00, -1.5455e-02, -3.4640e-03, -2.9178e-02, 4.9759e+00, -2.7773e-01, -1.5490e+00, 9.4810e+00, -5.5557e-02, -1.6787e-02, -3.6106e-02
4.9992e+00, 5.5785e-01, 1.2641e+00, 8.1954e+00, -8.9265e-03, 1.0658e-03, -3.3841e-02, 5.0000e+00, -3.0167e-01, -1.5419e+00, 9.5672e+00, -5.0095e-02, -2.3449e-02, -3.5040e-02
5.0208e+00, 5.2194e-01, 1.3048e+00, 8.3486e+00, -9.0597e-03, -1.8652e-03, -3.0243e-02, 5.0261e+00, -2.5618e-01, -1.5730e+00, 9.6223e+00, -5.2093e-02, -1.9052e-02, -3.7571e-02
5.0470e+00, 5.1954e-01, 1.3408e+00, 8.2528e+00, -9.1930e-03, -6.2619e-03, -2.9044e-02, 5.0500e+00, -3.1125e-01, -1.5850e+00, 9.5241e+00, -4.8629e-02, -1.5055e-02, -3.5306e-02
5.0703e+00, 6.3925e-01, 1.3312e+00, 8.2959e+00, -9.4594e-03, 3.9969e-04, -3.2375e-02, 5.0749e+00, -2.0590e-01, -1.6113e+00, 9.5505e+00, -4.8763e-02, -1.0658e-02, -3.7838e-02
5.0955e+00, 5.4588e-01, 1.3264e+00, 8.2121e+00, -1.2257e-02, -6.7948e-03, -3.1576e-02, 5.1002e+00, -2.5857e-01, -1.5706e+00, 9.4332e+00, -4.9029e-02, -1.2657e-02, -3.9570e-02
5.1207e+00, 5.7221e-01, 1.3001e+00, 8.2720e+00, -6.2619e-03, -3.7305e-03, -3.0643e-02, 5.1265e+00, -3.1125e-01, -1.5921e+00, 9.5505e+00, -4.6897e-02, -2.5047e-02, -3.4640e-02
5.1451e+00, 5.6264e-01, 1.3144e+00, 8.2217e+00, -8.3936e-03, -4.3966e-03, -3.0243e-02, 5.1517e+00, -3.4477e-01, -1.5945e+00, 9.5481e+00, -4.9962e-02, -2.0384e-02, -3.8504e-02
5.1703e+00, 5.6264e-01, 1.3216e+00, 8.2265e+00, -8.1271e-03, -4.5299e-03, -3.0910e-02, 5.1743e+00, -2.0590e-01, -1.5826e+00, 9.6295e+00, -4.7697e-02, -1.7587e-02, -3.4773e-02
5.1955e+00, 5.8419e-01, 1.3551e+00, 8.1786e+00, -1.0658e-02, -5.5957e-03, -3.6772e-02, 5.2014e+00, -3.0646e-01, -1.5586e+00, 9.5577e+00, -5.2760e-02, -1.4922e-02, -3.4907e-02
5.2212e+00, 5.2194e-01, 1.2665e+00, 8.1666e+00, -8.2603e-03, -5.4625e-03, -2.9844e-02, 5.2255e+00, -2.5139e-01, -1.6017e+00, 9.5696e+00, -5.1960e-02, -1.4922e-02, -3.7172e-02
5.2467e+00, 5.6982e-01, 1.3168e+00, 8.2911e+00, -1.1858e-02, -5.5957e-03, -3.3974e-02, 5.2507e+00, -3.3040e-01, -1.5610e+00, 9.6582e+00, -5.1960e-02, -2.1450e-02, -3.5306e-02
5.2717e+00, 5.7461e-01, 1.2977e+00, 8.2145e+00, -1.2790e-02, -3.3308e-03, -3.2242e-02, 5.2739e+00, -2.9688e-01, -1.5467e+00, 9.5289e+00, -5.2093e-02, -1.9452e-02, -3.5972e-02
5.2956e+00, 5.5306e-01, 1.3024e+00, 8.2313e+00, -5.1960e-03, -7.4609e-03, -3.2375e-02, 5.2993e+00, -2.7294e-01, -1.5490e+00, 9.5912e+00, -5.0628e-02, -2.3049e-02, -3.6106e-02
5.3208e+00, 5.3870e-01, 1.2737e+00, 8.2456e+00, -6.5283e-03, -5.1960e-03, -3.3441e-02, 5.3250e+00, -2.3942e-01, -1.5562e+00, 9.5936e+00, -4.9962e-02, -1.9718e-02, -3.6372e-02
5.3460e+00, 5.6982e-01, 1.3144e+00, 8.2720e+00, -9.9923e-03, -6.7948e-03, -3.2375e-02, 5.3501e+00, -2.7533e-01, -1.5754e+00, 9.6055e+00, -5.0095e-02, -2.1450e-02, -3.5573e-02
5.3715e+00, 4.7645e-01, 1.3144e+00, 8.2193e+00, -9.3262e-03, -8.2603e-03, -2.9444e-02, 5.3766e+00, -2.5857e-01, -1.5826e+00, 9.5193e+00, -5.1028e-02, -2.0251e-02, -3.6639e-02
5.3953e+00, 5.4827e-01, 1.3264e+00, 8.2624e+00, -8.7933e-03, -1.1991e-03, -3.1176e-02, 5.4001e+00, -2.2505e-01, -1.5634e+00, 9.6007e+00, -5.2360e-02, -1.8253e-02, -3.6772e-02
5.4205e+00, 5.6982e-01, 1.2833e+00, 8.2815e+00, -1.1191e-02, -6.1286e-03, -3.3841e-02, 5.4267e+00, -2.3463e-01, -1.5658e+00, 9.5936e+00, -5.0894e-02, -2.1051e-02, -3.5040e-02
5.4454e+00, 5.6982e-01, 1.2905e+00, 8.1714e+00, -6.2619e-03, -4.7963e-03, -2.9844e-02, 5.4503e+00, -1.9154e-01, -1.5682e+00, 9.6103e+00, -5.0628e-02, -2.0651e-02, -3.6239e-02
5.4700e+00, 5.7700e-01, 1.3192e+00, 8.1858e+00, -1.3456e-02, -3.9969e-03, -3.2642e-02, 5.4756e+00, -2.4181e-01, -1.6113e+00, 9.6055e+00, -4.8496e-02, -2.0651e-02, -3.4507e-02
5.4956e+00, 5.4109e-01, 1.2689e+00, 8.2504e+00, -7.0613e-03, -6.5283e-03, -2.8911e-02, 5.5017e+00, -2.1308e-01, -1.5754e+00, 9.6343e+00, -5.1427e-02, -2.2516e-02, -3.6239e-02
5.5205e+00, 5.8419e-01, 1.3072e+00, 8.2959e+00, -8.9265e-03, -3.3308e-03, -3.4507e-02, 5.5253e+00, -2.2745e-01, -1.5347e+00, 9.6079e+00, -5.1827e-02, -2.0651e-02, -3.4773e-02
5.5468e+00, 5.4348e-01, 1.3048e+00, 8.2337e+00, -1.0392e-02, -8.7933e-03, -2.8511e-02, 5.5508e+00, -2.2984e-01, -1.5443e+00, 9.5888e+00, -4.9296e-02, -2.1717e-02, -3.5306e-02
